name,sector,employees,annual_profit_per_emp_usd,annual_profit_total_usd,annual_rev_to_maryfontaine_usd,maryfontaine_share_of_firm_profit_pct
HCA Healthcare,healthcare_provider,280000,100000,28000000000,30000000,
OhioHealth,healthcare_provider,30000,85000,2550000000,25000000,
ClevelandClinic,healthcare_provider,72000,95000,6840000000,20000000,
Marriott International,hospitality,411000,35000,14385000000,1500000,
Hilton,hospitality,159000,38000,6042000000,1500000,
Airbnb,hospitality,6900,290000,2001000000,800000,
OhioStateInn,hospitality,12,22000,264000,200000,
State Farm,insurance,59000,160000,9440000000,25000000,
Allstate,insurance,53000,130000,6890000000,15000000,
Progressive,insurance,57000,280000,15960000000,15000000,
Nationwide,insurance,24000,140000,3360000000,15000000,
UPS,logistics,500000,60000,30000000000,5000000,
FedEx,logistics,530000,70000,37100000000,5000000,
Uber,logistics,31000,140000,4340000000,4000000,
XPO Logistics,logistics,40000,55000,2200000000,3000000,
OhioTrucking,logistics,400,45000,18000000,2000000,
Lyft,logistics,3000,85000,255000000,1000000,
Netflix,media,13000,400000,5200000000,2500000,
Disney,media,225000,220000,49500000000,1500000,
Spotify,media,9000,180000,1620000000,1000000,
Pfizer,pharma,83000,350000,29050000000,20000000,
Merck,pharma,71000,320000,22720000000,15000000,
Johnson & Johnson,pharma,131000,280000,36680000000,10000000,
Eli Lilly,pharma,43000,480000,20640000000,7000000,
AbbVie,pharma,50000,400000,20000000000,5000000,
McDonald's,restaurant_chain,150000,30000,4500000000,12000000,
Wendy's,restaurant_chain,14000,28000,392000000,4000000,
Cracker Barrel,restaurant_chain,70000,16000,1120000000,4000000,
Starbucks,restaurant_chain,381000,22000,8382000000,3600000,
Chipotle,restaurant_chain,110000,38000,4180000000,3000000,
Subway,restaurant_chain,400000,18000,7200000000,1500000,
Adobe,software,30000,320000,9600000000,1200000,
Intuit,software,18000,240000,4320000000,1200000,
Salesforce,software,72000,220000,15840000000,300000,
Oracle,software,163000,260000,42380000000,300000,
Cisco,telecom_equip,85000,280000,23800000000,100000,
Qualcomm,telecom_equip,51000,550000,28050000000,100000,
MidwestSteelWorks,traditional_mfg,420,80000,33600000,1500000,
OhioFabricationCo,traditional_mfg,180,70000,12600000,1000000,
Caterpillar,traditional_mfg,113000,100000,11300000000,500000,
Deere & Company,traditional_mfg,83000,130000,10790000000,500000,
AEP Ohio,utility,18000,240000,4320000000,20000000,
Comcast,utility,186000,240000,44640000000,15000000,
Columbia Gas,utility,9000,280000,2520000000,14000000,
Verizon,utility,117000,280000,32760000000,10000000,
AT&T,utility,149000,250000,37250000000,10000000,
Duke Energy,utility,27000,220000,5940000000,5000000,
