name,sector,employees,profit_per_emp_usd,annual_rev_to_maryfontaine_usd,mpc_at_5pct_flat_usd,progressive_rate_pct_capped25,mpc_progressive_usd
Marriott International,hospitality,411000,35000,1500000,75000.0,0.0,0.0
McDonald's,restaurant_chain,150000,30000,12000000,600000.0,0.0,0.0
Best Buy,big_retail,90000,28000,20000000,1000000.0,0.0,0.0
Wendy's,restaurant_chain,14000,28000,4000000,200000.0,0.0,0.0
Target,big_retail,440000,25000,50000000,2500000.0,0.0,0.0
CVS Pharmacy,big_retail,300000,22000,20000000,1000000.0,0.0,0.0
OhioStateInn,hospitality,12,22000,200000,10000.0,0.0,0.0
Starbucks,restaurant_chain,381000,22000,3600000,180000.0,0.0,0.0
Kroger,big_retail,420000,20000,70000000,3500000.0,0.0,0.0
Walmart,big_retail,2100000,18000,100000000,5000000.0,0.0,0.0
Walgreens,big_retail,330000,18000,15000000,750000.0,0.0,0.0
Subway,restaurant_chain,400000,18000,1500000,75000.0,0.0,0.0
Cracker Barrel,restaurant_chain,70000,16000,4000000,200000.0,0.0,0.0
